,HY_SPREAD,CPI,UNRATE,FEDFUNDS,T10Y2Y,VIX,SP500,risk_event
2000-07-24,1250.8621482682504,260.1435292177536,11.717401233962335,1.2295830486318862,0.6991271378529432,43.078674546244436,3001.662495854053,1
2000-07-25,1256.2990678821927,260.1916188207504,11.759582150585398,1.2331301428798958,0.7002516076846929,43.234592638380086,3001.67283783852,1
2000-07-26,1261.7664658511792,260.2396814509454,11.799426851019566,1.2369225659015801,0.7013521172213827,43.407938219735414,3001.6824339548693,1
2000-07-27,1267.2317650182815,260.2876253445725,11.840044347552274,1.2404919283225893,0.7024907407419729,43.57254777109085,3001.668863106709,1
2000-07-28,1273.152327957488,260.336528546591,11.87906893016025,1.2441334041521177,0.7036370768245171,43.73168454854501,3001.669924493806,1
2000-07-29,1279.0003272282213,260.38544089812353,11.914713463976318,1.2470787107704346,0.7047023392954097,43.89273736407555,3001.6745700949805,1
2000-07-30,1285.2610494943563,260.43404328870105,11.95062482196829,1.2501615716920085,0.7059588350388041,44.03380966311124,3001.6690776084283,1
2000-07-31,1291.834180957768,260.48288745664433,11.984967473502726,1.2534031274333273,0.7071902722498205,44.18756401452972,3001.645961070514,1
2000-08-01,1298.4353714847289,260.5313960424495,12.021041261967468,1.2573647136520496,0.7083386058003113,44.339709051568285,3001.6057286918362,1
2000-08-02,1304.907481665077,260.58035487952526,12.058896424061903,1.2615138156762353,0.7094537116619122,44.4855083317286,3001.5634768616314,1
2000-08-03,1311.425123819012,260.6280359969087,12.097701890115017,1.2667243616358193,0.710562451961987,44.64989624991801,3001.5330668704114,1
2000-08-04,1317.1968746786224,260.67659625069683,12.136361362158775,1.2713487925533982,0.7116535144739105,44.81006844105206,3001.4866092986667,1
2000-08-05,1322.842350072086,260.72365583940103,12.178409446412072,1.2765949912462986,0.7129489416227891,44.980917087926116,3001.4458288345118,1
2000-08-06,1328.2290791865757,260.76971504997067,12.225284292916095,1.2825413456513677,0.7141598152084531,45.16719301229591,3001.432489650012,1
2000-08-07,1333.4788846826245,260.8161808343367,12.273809041370432,1.288532421332539,0.7152939433188744,45.34869547696949,3001.4380987291347,1
2000-08-08,1339.0055249442378,260.86078745209863,12.322095461043533,1.294082535189432,0.7164663851468458,45.52779559864371,3001.4395482935115,1
2000-08-09,1344.2832355644118,260.9081186533943,12.371153772893297,1.299296225173739,0.7176180935655674,45.708730054833715,3001.4477365062908,1
2000-08-10,1349.5542955275762,260.95769151565247,12.416205716067186,1.3039987528857009,0.7187515398740537,45.87231579466337,3001.459800424111,1
2000-08-11,1354.6922033762894,261.0054824719581,12.463046764282074,1.3088561321841787,0.7199958722449323,46.05088606858324,3001.4922393576308,1
2000-08-12,1359.7961412179013,261.05717729235835,12.509076793138039,1.3140446937117065,0.7211360586968178,46.22128194940243,3001.520009351337,1
2000-08-13,1365.1622610670909,261.1093277575837,12.550679150139421,1.3187237594084187,0.7223342475536919,46.38187940907574,3001.5479865561597,1
2000-08-14,1370.5303284302013,261.1615222723521,12.590509980224619,1.3228836788049125,0.7234758074790965,46.53083695568721,3001.573154219591,1
2000-08-15,1375.348397362852,261.21483219505154,12.630101287992675,1.327307195900151,0.7245762207683046,46.68094262302183,3001.613099280134,1
2000-08-16,1380.358733507526,261.2678084937162,12.667312708040967,1.3315568692372672,0.7256208396481887,46.82827579918201,3001.6436793908224,1
2000-08-17,1385.3729716971116,261.31955119346117,12.70960372942084,1.335371568797879,0.7266405442714162,46.98835944801603,3001.686304930258,1
2000-08-18,1390.5356614771556,261.37190960366235,12.751220967637888,1.3391011393226544,0.7275894530030714,47.14709933119864,3001.7215621984287,1
2000-08-19,1395.8158058994375,261.42066398295924,12.790652829614313,1.3420681869859983,0.7284975145891479,47.308799044667374,3001.7525955633505,1
2000-08-20,1400.9297802590859,261.46753733247544,12.829721478883695,1.3448056695380142,0.7294012790186103,47.47615877498695,3001.771794988097,1
2000-08-21,1405.930620816135,261.514081292302,12.869655702490094,1.3478562078299976,0.7304300954564175,47.6412760233689,3001.7819330168,1
2000-08-22,1411.4655791242162,261.5621525699342,12.912044773830207,1.3505974913440242,0.7314843458176918,47.81147127551536,3001.7948190113784,1
2000-08-23,1417.227091855511,261.6098351630686,12.954559294874324,1.3534011250793228,0.7325192480071063,47.96905296235955,3001.8120224097775,1
2000-08-24,1422.548284626941,261.65676907746945,12.993859726107102,1.3570437329168963,0.7337151588975944,48.11757952308933,3001.822655834683,1
2000-08-25,1428.0248465058291,261.70321321587164,13.032228732406521,1.3613190248811655,0.7348996286373198,48.2545322698928,3001.824064293164,1
2000-08-26,1433.361429639985,261.75034753599095,13.073058546610753,1.3664042556423717,0.7361554779859452,48.37937623962383,3001.8382503656408,1
2000-08-27,1438.8358812974707,261.8012142147876,13.113877093478731,1.371428813863836,0.7372302684114953,48.49923984253885,3001.844946796541,1
2000-08-28,1444.291392363804,261.85112007881133,13.153465751306923,1.3771892685820448,0.7382458572112396,48.62440750942452,3001.8623188429406,1
2000-08-29,1449.3797863189975,261.9004130088621,13.189329164515515,1.3834166046737517,0.7391296565288723,48.74443572505446,3001.8808649807356,1
2000-08-30,1454.4517795111262,261.9472393443952,13.226028570729074,1.389609285624844,0.7400410464506867,48.885095517384926,3001.8954556122144,1
2000-08-31,1460.0051624894784,261.99471505727126,13.262047938207818,1.395568186875167,0.7408203162290465,49.023270024141766,3001.897635405324,1
2000-09-01,1465.3339195669425,262.0431897871387,13.298065902845085,1.4009539552505392,0.7415818619748497,49.16651871230873,3001.9051224351256,1
2000-09-02,1470.7210787805648,262.0941342134516,13.33506306364278,1.4058725615031005,0.742349183929422,49.306149572362834,3001.9107429859187,1
2000-09-03,1475.893513623562,262.1445375098606,13.372349000439673,1.4110262702895713,0.7433612661608376,49.440051475521045,3001.93965556498,1
2000-09-04,1481.0930501873988,262.1949249814381,13.409641978670367,1.4158260906179767,0.7443332623686552,49.57660342081768,3001.967675083084,1
2000-09-05,1486.6088788062148,262.24492662207564,13.446553783495338,1.42035511019405,0.745360853829747,49.71782739471098,3001.984297070729,1
2000-09-06,1492.113126200965,262.29567759734675,13.483970916181452,1.4260351325740035,0.7463787468412233,49.851546296975854,3002.0081385687945,1
2000-09-07,1497.2695157337398,262.3439199779865,13.520325155640526,1.4316204551136547,0.7474598023914331,49.99317121885655,3002.0459113884053,1
2000-09-08,1502.7815072972542,262.3915912759578,13.559771949840894,1.4370520926213228,0.748569074686971,50.12546643798313,3002.0832509439265,1
2000-09-09,1508.7062773911262,262.4380504376633,13.598765720726435,1.4430263916747967,0.7496051077918136,50.27057702510282,3002.1057253166227,1
2000-09-10,1514.8863153685397,262.4838691733575,13.640259367266102,1.4490639596831358,0.7505579108631564,50.41864197304612,3002.1198174698084,1
2000-09-11,1520.9268656288255,262.5306082716947,13.68393337921715,1.4549658203032094,0.7515481804100238,50.558008212330584,3002.132572440976,1
2000-09-12,1526.5989375762445,262.57709727142253,13.725276560473443,1.4608481242560474,0.7525173811077217,50.68740599229016,3002.1670516533295,1
2000-09-13,1532.419558055263,262.62570653235855,13.76873545323998,1.4658945196690651,0.753548418547821,50.818087388723434,3002.1972037075275,1
2000-09-14,1538.3363876148785,262.67643432915327,13.812869633544862,1.4715806379353515,0.7544981469282369,50.94523977775224,3002.235890335523,1
2000-09-15,1544.1795927271453,262.72939169203033,13.853563578558303,1.4779381944085965,0.7554586170499417,51.08504124628051,3002.282215893369,1
2000-09-16,1549.8041110780746,262.77953192282183,13.893241445952388,1.4833374291751202,0.7563239837580188,51.219921136903544,3002.3352170095072,1
2000-09-17,1555.1068840638711,262.8236040682564,13.932845109207973,1.487286492017702,0.7571821443044949,51.365401348585934,3002.392780478243,1
2000-09-18,1560.657010711063,262.86786941386845,13.973393285332794,1.4912901515530277,0.7580187005586997,51.52957792856744,3002.44139187425,1
2000-09-19,1565.750761722403,262.9105304271951,14.018227145129478,1.4951077422847219,0.7589128439536614,51.698365256567754,3002.4712901384432,1
2000-09-20,1570.4665969538075,262.9515549857955,14.060422203826862,1.4987492404330511,0.7598557893403707,51.86840659415837,3002.496736386924,1
2000-09-21,1575.2622796206267,262.99205720304496,14.103382920857984,1.5015235621995906,0.7607822067621611,52.030943453835846,3002.5089476069506,1
2000-09-22,1579.7793220166266,263.0338224871149,14.147955252763365,1.5039112618512953,0.7617571782661514,52.18808790101489,3002.4969045888943,1
2000-09-23,1584.4445238864967,263.0786931593065,14.192118447546976,1.5065506613078306,0.7627259335406279,52.35622398711738,3002.497357551217,1
2000-09-24,1589.0289541527552,263.12940420189585,14.23558319670296,1.5101823745941054,0.7637722585435507,52.528834293762756,3002.4867983564586,1
2000-09-25,1593.5536246392894,263.1809055346663,14.278729132331145,1.5139539723188962,0.7649287401212248,52.687960251319396,3002.4874558506062,1
2000-09-26,1598.645854629074,263.2349686720662,14.321425153960757,1.5182825548059715,0.7660259134375662,52.85144094364417,3002.4912383524465,1
2000-09-27,1604.1555220726477,263.2886814876228,14.360958126691944,1.5222153243982555,0.7670211830383942,53.020819218208935,3002.4969076504763,1
2000-09-28,1609.4708968050102,263.3443565502812,14.401141950694234,1.526054287882199,0.7679628121705379,53.191377585199156,3002.494579723717,1
2000-09-29,1615.194919871257,263.39617854046776,14.440676063912646,1.530343262397809,0.7688887074899016,53.35540773997202,3002.5000391613007,1
2000-09-30,1620.65194338785,263.44789088870374,14.480636029192548,1.5352814428058197,0.7698951943391127,53.51544476391926,3002.490962523804,1
2000-10-01,1626.1880060805945,263.49715548148123,14.518247933692626,1.5408310577566269,0.7707903898322906,53.67289414070724,3002.4806706374648,1
2000-10-02,1631.8800984627608,263.5455157209771,14.552781404514288,1.5457452638398401,0.7715506533817492,53.837131705203895,3002.457802073364,1
2000-10-03,1637.588364156284,263.59362523483725,14.58713172841995,1.550807922651183,0.7724651205615133,53.99519498048485,3002.4282733693567,1
2000-10-04,1642.9582765885912,263.64478350863294,14.624581566559952,1.555667624029845,0.773374185711704,54.157562924223306,3002.4039788474465,1
2000-10-05,1648.585432290963,263.6921754255376,14.662669554171426,1.56083762909042,0.7743700578385698,54.3251507379418,3002.395070274701,1
2000-10-06,1653.9567669627345,263.74029428951656,14.699954598215827,1.5660461714860447,0.7753256208750131,54.49386939939563,3002.384358727509,1
2000-10-07,1659.349923834731,263.7891266324085,14.739022335172702,1.5701363898179277,0.7762772833188757,54.646263800783835,3002.3690441628755,1
2000-10-08,1665.024279991634,263.84064881394403,14.780597771388317,1.574603649422729,0.7772176817161346,54.790132617657136,3002.3586557749964,1
2000-10-09,1670.8932466255517,263.89213722575647,14.824489797630994,1.579902910464586,0.7782011403144429,54.93025523974445,3002.354055433702,1
2000-10-10,1676.5242022230257,263.9419840299336,14.8674154997403,1.5850799188423221,0.7791133623092266,55.07099359498208,3002.3517468456025,1
2000-10-11,1682.6213156316303,263.9885918722392,14.912067930700363,1.5905466563010418,0.780061338805418,55.21509231827277,3002.3527328337414,1
2000-10-12,1688.381246696774,264.03921402154725,14.956460154262613,1.5960615297570588,0.7811008227043851,55.36004617561912,3002.348775429729,1
2000-10-13,1694.1850074777838,264.09062099654403,15.002151661490027,1.601684758115631,0.7820835632664649,55.50624603890804,3002.341556016311,1
2000-10-14,1700.073788620277,264.14138893906875,15.047310246958963,1.6076494662763607,0.7831321768534311,55.64762980006289,3002.3349123305875,1
2000-10-15,1705.9030165871095,264.1915133021861,15.093076648587667,1.6128022704530467,0.7841147614120425,55.792815048826,3002.3148678808207,1
2000-10-16,1711.3634505825828,264.239689964494,15.136629852654897,1.6178063920107448,0.7850740509083419,55.94345845872903,3002.2947110954383,1
2000-10-17,1717.0020889138466,264.2905665498434,15.178987205730749,1.6220456567919668,0.7859543903761363,56.109471250001334,3002.267683814461,1
2000-10-18,1722.2009673175849,264.34300606481077,15.219012173659065,1.6267482976155403,0.7867914809080366,56.25979851166561,3002.2214886395245,1
2000-10-19,1727.6341712052472,264.396960716677,15.256330038140405,1.630848557723027,0.7875518815439343,56.41954017031927,3002.1592930427264,1
2000-10-20,1733.2416731266073,264.4495381225633,15.29321742731675,1.6343294367857486,0.7883503879793868,56.57652626538055,3002.122865705011,1
2000-10-21,1738.814642410671,264.5027544044855,15.329472317986927,1.6380310547632289,0.7889755838736666,56.74727260124336,3002.082396404784,1
2000-10-22,1744.2266000353552,264.5542616069258,15.363658702300876,1.6419805405421222,0.7898151760051515,56.90909456922504,3002.051537289565,1
2000-10-23,1749.901398061495,264.6076837123418,15.398871214533216,1.6453546074094736,0.7907092219211608,57.06951044305714,3002.022382920169,1
2000-10-24,1755.6682021759673,264.66116681227624,15.437193500857669,1.6493072969172187,0.7916499803812042,57.20732028411436,3002.0035654135904,1
2000-10-25,1761.6615073692617,264.7109708157813,15.4768312402231,1.6528958246932395,0.7927286835487768,57.349445563534935,3002.001762182513,1
2000-10-26,1767.8666786840695,264.7571882916983,15.519105276109977,1.6569215499183692,0.7938476946238999,57.47040063955415,3002.0142749372853,1
2000-10-27,1773.7909380837377,264.8040520128233,15.563117859611806,1.6617310280947009,0.7949559636361484,57.61361792408958,3002.009373391473,1
2000-10-28,1779.563525373655,264.8487378336348,15.606097073979214,1.6663099221379731,0.7960828792002913,57.75661843725687,3002.0157940569475,1
2000-10-29,1785.5858388701297,264.8958475924724,15.65205004887173,1.670976529881684,0.7971280147762075,57.90956440259066,3002.025965353653,1
2000-10-30,1791.5638797492884,264.94433355007965,15.698126318961021,1.6758930394886205,0.7981080725024615,58.04407555698527,3002.0360740049687,1
2000-10-31,1797.4905746491447,264.99123410010935,15.74544757540372,1.680559155495472,0.7991588780632337,58.177202962556784,3002.0499101335095,1
2000-11-01,1803.3034006494486,265.04138839520135,15.791175558153387,1.6850358805399657,0.8000904674805092,58.301936467449,3002.054841766847,1
2000-11-02,1809.231817450008,265.0919987491896,15.837152829382363,1.6892927414648222,0.8009397295958084,58.44161531162123,3002.0587034796313,1
2000-11-03,1815.2048096801284,265.14341626494974,15.8805632906489,1.6928391357709134,0.801729276979637,58.57344636245876,3002.0563350542275,1
2000-11-04,1821.371438918508,265.1942803730822,15.925749191995196,1.696742734995226,0.8025582653748196,58.71570345614362,3002.050647510631,1
2000-11-05,1827.380524483067,265.24617766971386,15.967308740940808,1.7005907469560422,0.8033487702828032,58.84447700216894,3002.038905827223,1
2000-11-06,1833.252615098663,265.2968956944338,16.00992355587858,1.7043319105688415,0.8041827372848583,58.98964799102284,3002.034340217365,1
2000-11-07,1839.3210078815212,265.3483682337325,16.04875481338699,1.7081953037662927,0.8049186958827931,59.14149687092903,3002.014750698015,1
2000-11-08,1845.51539489773,265.3983950643791,16.090317442831942,1.7124635300384183,0.8058163216399625,59.29309783750689,3001.996236253188,1
2000-11-09,1851.635477306234,265.44760256766693,16.130204020614723,1.7173114041671644,0.8067742624406353,59.434786334142665,3001.9754119780196,1
2000-11-10,1858.0853451609514,265.49655587423473,16.17341337984543,1.7226533668116086,0.8078095417794546,59.570935128776576,3001.9688493175963,1
